"Density_0","Density_1","Density_2","Density_3","Density_4","Momentum:0","Momentum:1","Momentum:2","Energy","Energy_ve","MassFrac_0","MassFrac_1","MassFrac_2","MassFrac_3","MassFrac_4","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Thermal_Conductivity_tr","Thermal_Conductivity_ve","Heat_Flux","Y_Plus","Points:0","Points:1","Points:2"
1.147683477029e-03,1.085757321562e-05,1.560790042276e-05,1.376796099350e-08,3.473548276816e-04,9.244623184204e+00,1.418863666913e-05,0.000000000000e+00,3.455441015625e+04,4.552094268799e+01,7.543018460274e-01,7.136016152799e-03,1.025811396539e-02,9.048834726855e-06,2.282949835062e-01,4.760825805664e+02,9.011577758789e+02,9.010029907227e+02,8.979226112366e+00,2.940562580989e-06,3.909512452083e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131106615067e-02,2.940051257610e-03,0.000000000000e+00,0.000000000000e+00,-5.804521031678e-03,8.294218033552e-02,0.000000000000e+00
1.147683360614e-03,1.085753410734e-05,1.560791133670e-05,1.377371994238e-08,3.473548276816e-04,9.244623184204e+00,1.395236449753e-05,0.000000000000e+00,3.455441015625e+04,4.552093505859e+01,7.543018460274e-01,7.135990541428e-03,1.025812141597e-02,9.052620043803e-06,2.282950133085e-01,4.760820007324e+02,9.011566772461e+02,9.010029907227e+02,8.979230880737e+00,2.919618509623e-06,3.909509177902e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131101772189e-02,2.940048696473e-03,0.000000000000e+00,0.000000000000e+00,-7.244130130857e-03,8.172764629126e-02,0.000000000000e+00
1.147683360614e-03,1.085747499019e-05,1.560792770761e-05,1.378266301089e-08,3.473548858892e-04,9.244623184204e+00,1.382275149808e-05,0.000000000000e+00,3.455441015625e+04,4.552093124390e+01,7.543017864227e-01,7.135951891541e-03,1.025813259184e-02,9.058498108061e-06,2.282950431108e-01,4.760816040039e+02,9.011559448242e+02,9.010029907227e+02,8.979234695435e+00,2.905274641307e-06,3.909506995114e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131098046899e-02,2.940046600997e-03,0.000000000000e+00,0.000000000000e+00,-8.576393127441e-03,8.059328049421e-02,0.000000000000e+00
1.147683244199e-03,1.085742042051e-05,1.560794225952e-05,1.379063441220e-08,3.473548858892e-04,9.244622230530e+00,1.350673483103e-05,0.000000000000e+00,3.455440625000e+04,4.552092742920e+01,7.543017864227e-01,7.135916501284e-03,1.025814376771e-02,9.063737707038e-06,2.282950729132e-01,4.760808105469e+02,9.011544799805e+02,9.010029296875e+02,8.979242324829e+00,2.877366796383e-06,3.909502629540e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131091713905e-02,2.940043108538e-03,0.000000000000e+00,0.000000000000e+00,-9.412723593414e-03,7.988896965981e-02,0.000000000000e+00
1.147683127783e-03,1.085733401851e-05,1.560796590638e-05,1.380323144673e-08,3.473549440969e-04,9.244621276855e+00,1.302650161961e-05,0.000000000000e+00,3.455440625000e+04,4.552091598511e+01,7.543017864227e-01,7.135860621929e-03,1.025816053152e-02,9.072018656298e-06,2.282951176167e-01,4.760796203613e+02,9.011522827148e+02,9.010029296875e+02,8.979252815247e+00,2.835191025952e-06,3.909496081178e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131081655622e-02,2.940037753433e-03,0.000000000000e+00,0.000000000000e+00,-1.034647785127e-02,7.909577339888e-02,0.000000000000e+00
1.147683011368e-03,1.085725307348e-05,1.560798955325e-05,1.381517478194e-08,3.473549732007e-04,9.244621276855e+00,1.267570951313e-05,0.000000000000e+00,3.455440234375e+04,4.552090835571e+01,7.543017864227e-01,7.135808002204e-03,1.025817636400e-02,9.079868505069e-06,2.282951623201e-01,4.760787658691e+02,9.011506958008e+02,9.010029296875e+02,8.979261398315e+00,2.804111545629e-06,3.909491351806e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131074205041e-02,2.940033562481e-03,0.000000000000e+00,0.000000000000e+00,-1.148452796042e-02,7.809516042471e-02,0.000000000000e+00
1.147683011368e-03,1.085722306016e-05,1.560799864819e-05,1.381994341187e-08,3.473550023045e-04,9.244621276855e+00,1.264752336283e-05,0.000000000000e+00,3.455440234375e+04,4.552090835571e+01,7.543017864227e-01,7.135788444430e-03,1.025818195194e-02,9.083002623811e-06,2.282951772213e-01,4.760787353516e+02,9.011506347656e+02,9.010028686523e+02,8.979261398315e+00,2.803097459037e-06,3.909490988008e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131073832512e-02,2.940033329651e-03,0.000000000000e+00,0.000000000000e+00,-1.223724894226e-02,7.740460336208e-02,0.000000000000e+00
1.147684408352e-03,1.085764233721e-05,1.560789496580e-05,1.376192226843e-08,3.473550605122e-04,9.244627952576e+00,1.794429590518e-05,0.000000000000e+00,3.455443359375e+04,4.552098083496e+01,7.543018460274e-01,7.136055734009e-03,1.025810185820e-02,9.044858416019e-06,2.282949537039e-01,4.760903625488e+02,9.011717529297e+02,9.010030517578e+02,8.979152679443e+00,3.217364110242e-06,3.909553925041e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131171807647e-02,2.940082689747e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.784950524569e-02,0.000000000000e+00
1.147684175521e-03,1.085763324227e-05,1.560789496580e-05,1.376232372508e-08,3.473550023045e-04,9.244626998901e+00,1.713905294309e-05,0.000000000000e+00,3.455442968750e+04,4.552097320557e+01,7.543018460274e-01,7.136050611734e-03,1.025810372084e-02,9.045123988471e-06,2.282949537039e-01,4.760886230469e+02,9.011686401367e+02,9.010030517578e+02,8.979169845581e+00,3.155041440550e-06,3.909544830094e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131157279015e-02,2.940075704828e-03,0.000000000000e+00,0.000000000000e+00,-2.125382889062e-03,8.604027330875e-02,0.000000000000e+00
1.147684175521e-03,1.085761778086e-05,1.560789860378e-05,1.376434166644e-08,3.473550023045e-04,9.244626045227e+00,1.680049354036e-05,0.000000000000e+00,3.455442968750e+04,4.552096939087e+01,7.543018460274e-01,7.136041298509e-03,1.025810651481e-02,9.046450941241e-06,2.282949686050e-01,4.760878906250e+02,9.011672973633e+02,9.010030517578e+02,8.979176521301e+00,3.129383458145e-06,3.909540828317e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131150946021e-02,2.940072678030e-03,0.000000000000e+00,0.000000000000e+00,-4.362686071545e-03,8.413308858871e-02,0.000000000000e+00
1.147683826275e-03,1.085759868147e-05,1.560789860378e-05,1.376581426626e-08,3.473549149930e-04,9.244625091553e+00,1.561070348544e-05,0.000000000000e+00,3.455442187500e+04,4.552095794678e+01,7.543018460274e-01,7.136030588299e-03,1.025810930878e-02,9.047421372088e-06,2.282949686050e-01,4.760854797363e+02,9.011629638672e+02,9.010029907227e+02,8.979198455811e+00,3.043623792109e-06,3.909528095392e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131130829453e-02,2.940062899143e-03,0.000000000000e+00,0.000000000000e+00,-5.199234932661e-03,8.343163877726e-02,0.000000000000e+00
1.147683593445e-03,1.085757594410e-05,1.560790224175e-05,1.376837222011e-08,3.473548567854e-04,9.244624137878e+00,1.477807927586e-05,0.000000000000e+00,3.455441406250e+04,4.552094650269e+01,7.543018460274e-01,7.136016618460e-03,1.025811396539e-02,9.049103937286e-06,2.282949835062e-01,4.760837707520e+02,9.011599121094e+02,9.010029907227e+02,8.979214668274e+00,2.982839760080e-06,3.909518636647e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131116673350e-02,2.940055914223e-03,0.000000000000e+00,0.000000000000e+00,-6.377712357789e-03,8.243858069181e-02,0.000000000000e+00
1.147681963630e-03,1.085653366317e-05,1.560818964208e-05,1.392205550843e-08,3.473553515505e-04,9.244616508484e+00,9.266305823985e-06,0.000000000000e+00,3.455438671875e+04,4.552084350586e+01,7.543016076088e-01,7.135339546949e-03,1.025831513107e-02,9.150121513812e-06,2.282955646515e-01,4.760720214844e+02,9.011381835938e+02,9.010026855469e+02,8.979322433472e+00,2.564121132309e-06,3.909454244422e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131017208099e-02,2.940001431853e-03,0.000000000000e+00,0.000000000000e+00,-2.403353713453e-02,6.555849313736e-02,0.000000000000e+00
1.147681963630e-03,1.085644544219e-05,1.560821510793e-05,1.393552739870e-08,3.473554097582e-04,9.244615554810e+00,9.006638720166e-06,0.000000000000e+00,3.455438671875e+04,4.552083969116e+01,7.543016076088e-01,7.135281804949e-03,1.025833189487e-02,9.158975444734e-06,2.282956093550e-01,4.760714111328e+02,9.011370849609e+02,9.010026245117e+02,8.979328155518e+00,2.543148411860e-06,3.909450970241e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131012365222e-02,2.939998637885e-03,0.000000000000e+00,0.000000000000e+00,-2.462182380259e-02,6.489745527506e-02,0.000000000000e+00
1.147681963630e-03,1.085651092581e-05,1.560819691804e-05,1.392573878434e-08,3.473553515505e-04,9.244616508484e+00,9.236212463293e-06,0.000000000000e+00,3.455438671875e+04,4.552084350586e+01,7.543016076088e-01,7.135324645787e-03,1.025831885636e-02,9.152541679214e-06,2.282955646515e-01,4.760719909668e+02,9.011381835938e+02,9.010026855469e+02,8.979322433472e+00,2.563824182289e-06,3.909454244422e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131017208099e-02,2.940001431853e-03,0.000000000000e+00,0.000000000000e+00,-2.432489581406e-02,6.522508710623e-02,0.000000000000e+00
1.147682080045e-03,1.085656913347e-05,1.560818054713e-05,1.391715720445e-08,3.473553224467e-04,9.244616508484e+00,9.486074304732e-06,0.000000000000e+00,3.455438671875e+04,4.552084732056e+01,7.543016672134e-01,7.135362364352e-03,1.025830768049e-02,9.146900993073e-06,2.282955348492e-01,4.760726013184e+02,9.011392822266e+02,9.010026855469e+02,8.979316711426e+00,2.585264837762e-06,3.909457518603e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131022423506e-02,2.940004225820e-03,0.000000000000e+00,0.000000000000e+00,-2.357958629727e-02,6.604629009962e-02,0.000000000000e+00
1.147682080045e-03,1.085659459932e-05,1.560817327118e-05,1.391387804972e-08,3.473553224467e-04,9.244616508484e+00,9.732686521602e-06,0.000000000000e+00,3.455439062500e+04,4.552085113525e+01,7.543016672134e-01,7.135379128158e-03,1.025830302387e-02,9.144745490630e-06,2.282955199480e-01,4.760732116699e+02,9.011404418945e+02,9.010026855469e+02,8.979310989380e+00,2.607036094560e-06,3.909460792784e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131027638912e-02,2.940006786957e-03,0.000000000000e+00,0.000000000000e+00,-2.308877930045e-02,6.657285988331e-02,0.000000000000e+00
1.147682312876e-03,1.085672283807e-05,1.560813689139e-05,1.389433279542e-08,3.473552351352e-04,9.244617462158e+00,1.020764921122e-05,0.000000000000e+00,3.455439062500e+04,4.552086257935e+01,7.543016672134e-01,7.135462947190e-03,1.025827787817e-02,9.131898877968e-06,2.282954603434e-01,4.760742187500e+02,9.011422729492e+02,9.010027465820e+02,8.979302406311e+00,2.642466370162e-06,3.909466249752e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131036207080e-02,2.940011676401e-03,0.000000000000e+00,0.000000000000e+00,-2.142293378711e-02,6.837430596352e-02,0.000000000000e+00
1.147682196461e-03,1.085668009182e-05,1.560814962431e-05,1.390072412732e-08,3.473552642390e-04,9.244617462158e+00,1.002382123261e-05,0.000000000000e+00,3.455439062500e+04,4.552085876465e+01,7.543016672134e-01,7.135435007513e-03,1.025828626007e-02,9.136099833995e-06,2.282954752445e-01,4.760737915039e+02,9.011415405273e+02,9.010027465820e+02,8.979306221008e+00,2.627515186759e-06,3.909464066965e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131032481790e-02,2.940009813756e-03,0.000000000000e+00,0.000000000000e+00,-2.178839780390e-02,6.799137592316e-02,0.000000000000e+00
1.147682196461e-03,1.085663916456e-05,1.560816053825e-05,1.390677706326e-08,3.473552933428e-04,9.244616508484e+00,9.851420145424e-06,0.000000000000e+00,3.455439062500e+04,4.552085494995e+01,7.543016672134e-01,7.135408464819e-03,1.025829464197e-02,9.140078873315e-06,2.282955050468e-01,4.760733947754e+02,9.011408081055e+02,9.010026855469e+02,8.979309082031e+00,2.613719289002e-06,3.909461884177e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131029129028e-02,2.940007951111e-03,0.000000000000e+00,0.000000000000e+00,-2.216834947467e-02,6.758262962103e-02,0.000000000000e+00
1.147682080045e-03,1.085661278921e-05,1.560816781421e-05,1.391073034540e-08,3.473552933428e-04,9.244616508484e+00,9.724842129799e-06,0.000000000000e+00,3.455439062500e+04,4.552085113525e+01,7.543016672134e-01,7.135391235352e-03,1.025829929858e-02,9.142677299678e-06,2.282955199480e-01,4.760731201172e+02,9.011402587891e+02,9.010026855469e+02,8.979311943054e+00,2.603852635730e-06,3.909460428986e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131026893854e-02,2.940006554127e-03,0.000000000000e+00,0.000000000000e+00,-2.260175161064e-02,6.711044162512e-02,0.000000000000e+00
1.147682196461e-03,1.085661551770e-05,1.560816781421e-05,1.391125792338e-08,3.473553224467e-04,9.244616508484e+00,9.969817256206e-06,0.000000000000e+00,3.455439062500e+04,4.552085494995e+01,7.543016672134e-01,7.135392632335e-03,1.025829929858e-02,9.143022907665e-06,2.282955050468e-01,4.760737915039e+02,9.011414794922e+02,9.010026855469e+02,8.979305267334e+00,2.627924459375e-06,3.909464066965e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131032481790e-02,2.940009348094e-03,0.000000000000e+00,0.000000000000e+00,-2.268684469163e-02,6.700181961060e-02,0.000000000000e+00
1.147681730799e-03,1.085620806407e-05,1.560828422953e-05,1.397163806871e-08,3.473555552773e-04,9.244615554810e+00,8.417881872447e-06,0.000000000000e+00,3.455438671875e+04,4.552082443237e+01,7.543015480042e-01,7.135127205402e-03,1.025837846100e-02,9.182709618472e-06,2.282957285643e-01,4.760696716309e+02,9.011337280273e+02,9.010025634766e+02,8.979343414307e+00,2.480917828507e-06,3.909441147698e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130997464061e-02,2.939989790320e-03,0.000000000000e+00,0.000000000000e+00,-2.651616185904e-02,6.272419542074e-02,0.000000000000e+00
1.147681730799e-03,1.085624535335e-05,1.560827331559e-05,1.396583115820e-08,3.473555261735e-04,9.244615554810e+00,8.468477062706e-06,0.000000000000e+00,3.455438281250e+04,4.552082443237e+01,7.543016076088e-01,7.135151419789e-03,1.025837101042e-02,9.178893378703e-06,2.282957136631e-01,4.760698242188e+02,9.011340942383e+02,9.010025634766e+02,8.979342460632e+00,2.486568519089e-06,3.909441875294e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130998581648e-02,2.939990721643e-03,0.000000000000e+00,0.000000000000e+00,-2.615665271878e-02,6.315134465694e-02,0.000000000000e+00
1.147681847215e-03,1.085628264264e-05,1.560826422065e-05,1.396068949333e-08,3.473555261735e-04,9.244615554810e+00,8.670961506141e-06,0.000000000000e+00,3.455438671875e+04,4.552082824707e+01,7.543016076088e-01,7.135175168514e-03,1.025836355984e-02,9.175513696391e-06,2.282956987619e-01,4.760704345703e+02,9.011351928711e+02,9.010025634766e+02,8.979336738586e+00,2.507628551029e-06,3.909445149475e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131003797054e-02,2.939993282780e-03,0.000000000000e+00,0.000000000000e+00,-2.583972923458e-02,6.350330263376e-02,0.000000000000e+00
1.147681847215e-03,1.085632629838e-05,1.560825148772e-05,1.395435589302e-08,3.473554970697e-04,9.244615554810e+00,8.848837751430e-06,0.000000000000e+00,3.455438671875e+04,4.552083206177e+01,7.543016076088e-01,7.135203573853e-03,1.025835517794e-02,9.171350029646e-06,2.282956689596e-01,4.760709533691e+02,9.011361083984e+02,9.010026245117e+02,8.979331970215e+00,2.525958052502e-06,3.909448059858e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131008267403e-02,2.939995611086e-03,0.000000000000e+00,0.000000000000e+00,-2.542268857360e-02,6.397595256567e-02,0.000000000000e+00
1.147681963630e-03,1.085636904463e-05,1.560823875479e-05,1.394785265063e-08,3.473554679658e-04,9.244615554810e+00,8.975617674878e-06,0.000000000000e+00,3.455438671875e+04,4.552083587646e+01,7.543016076088e-01,7.135231979191e-03,1.025834679604e-02,9.167076314043e-06,2.282956540585e-01,4.760713500977e+02,9.011369018555e+02,9.010026245117e+02,8.979328155518e+00,2.540044079069e-06,3.909450242645e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131011620164e-02,2.939997706562e-03,0.000000000000e+00,0.000000000000e+00,-2.511570043862e-02,6.431704759598e-02,0.000000000000e+00
1.147681730799e-03,1.085613803298e-05,1.560830605740e-05,1.398238680395e-08,3.473556134850e-04,9.244614601135e+00,8.277846063720e-06,0.000000000000e+00,3.455438281250e+04,4.552081680298e+01,7.543015480042e-01,7.135081104934e-03,1.025839243084e-02,9.189774573315e-06,2.282957732677e-01,4.760692138672e+02,9.011328735352e+02,9.010025634766e+02,8.979348182678e+00,2.464834778948e-06,3.909438237315e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130993366241e-02,2.939987462014e-03,0.000000000000e+00,0.000000000000e+00,-2.703415602446e-02,6.212254241109e-02,0.000000000000e+00
1.147681847215e-03,1.085617532226e-05,1.560829514347e-05,1.397776117074e-08,3.473556134850e-04,9.244615554810e+00,8.561353752157e-06,0.000000000000e+00,3.455438671875e+04,4.552082443237e+01,7.543015480042e-01,7.135104853660e-03,1.025838498026e-02,9.186733223032e-06,2.282957583666e-01,4.760700988770e+02,9.011344604492e+02,9.010025634766e+02,8.979339599609e+00,2.495654143786e-06,3.909443330485e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131000816822e-02,2.939991187304e-03,0.000000000000e+00,0.000000000000e+00,-2.683213725686e-02,6.234642490745e-02,0.000000000000e+00
1.147681963630e-03,1.085644271370e-05,1.560821692692e-05,1.393711546172e-08,3.473554097582e-04,9.244615554810e+00,9.262964340451e-06,0.000000000000e+00,3.455438671875e+04,4.552083969116e+01,7.543016076088e-01,7.135279942304e-03,1.025833282620e-02,9.160018635157e-06,2.282956093550e-01,4.760721435547e+02,9.011384277344e+02,9.010026245117e+02,8.979320526123e+00,2.569039452283e-06,3.909454972018e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131018698215e-02,2.940001431853e-03,0.000000000000e+00,0.000000000000e+00,-2.467661909759e-02,6.481221318245e-02,0.000000000000e+00
1.147681963630e-03,1.085640633391e-05,1.560822784086e-05,1.394289750323e-08,3.473554388620e-04,9.244615554810e+00,9.206497452396e-06,0.000000000000e+00,3.455438671875e+04,4.552083969116e+01,7.543016076088e-01,7.135255727917e-03,1.025834027678e-02,9.163818504021e-06,2.282956242561e-01,4.760720214844e+02,9.011381225586e+02,9.010026245117e+02,8.979322433472e+00,2.564036776675e-06,3.909453880624e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131017208099e-02,2.940000733361e-03,0.000000000000e+00,0.000000000000e+00,-2.489079907537e-02,6.456194818020e-02,0.000000000000e+00
1.147681730799e-03,1.085603980755e-05,1.560833698022e-05,1.399868310159e-08,3.473557007965e-04,9.244615554810e+00,8.385477485717e-06,0.000000000000e+00,3.455438671875e+04,4.552081680298e+01,7.543015480042e-01,7.135015912354e-03,1.025841198862e-02,9.200484782923e-06,2.282958328724e-01,4.760693054199e+02,9.011329345703e+02,9.010025024414e+02,8.979347229004e+00,2.467770173098e-06,3.909438601113e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130994111300e-02,2.939986996353e-03,0.000000000000e+00,0.000000000000e+00,-2.807388454676e-02,6.090190634131e-02,0.000000000000e+00
1.147681730799e-03,1.085610620066e-05,1.560831697134e-05,1.398802318420e-08,3.473556716926e-04,9.244615554810e+00,8.406613233092e-06,0.000000000000e+00,3.455438671875e+04,4.552081680298e+01,7.543015480042e-01,7.135059684515e-03,1.025839895010e-02,9.193478945235e-06,2.282957881689e-01,4.760694885254e+02,9.011333618164e+02,9.010025024414e+02,8.979345321655e+00,2.474205530234e-06,3.909439692507e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130995601416e-02,2.939988160506e-03,0.000000000000e+00,0.000000000000e+00,-2.733219228685e-02,6.176749616861e-02,0.000000000000e+00
1.147681847215e-03,1.085607709683e-05,1.560832606629e-05,1.399441540428e-08,3.473557007965e-04,9.244615554810e+00,8.771809007158e-06,0.000000000000e+00,3.455438671875e+04,4.552082061768e+01,7.543015480042e-01,7.135040126741e-03,1.025840453804e-02,9.197678991768e-06,2.282958030701e-01,4.760705261230e+02,9.011351928711e+02,9.010025024414e+02,8.979335784912e+00,2.510974354664e-06,3.909445149475e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131004169583e-02,2.939992118627e-03,0.000000000000e+00,0.000000000000e+00,-2.770810574293e-02,6.131901592016e-02,0.000000000000e+00
1.147681963630e-03,1.085599978978e-05,1.560835153214e-05,1.400796545425e-08,3.473557881080e-04,9.244615554810e+00,9.018499440572e-06,0.000000000000e+00,3.455439062500e+04,4.552082061768e+01,7.543015480042e-01,7.134988438338e-03,1.025842037052e-02,9.206583854393e-06,2.282958477736e-01,4.760711059570e+02,9.011362304688e+02,9.010025024414e+02,8.979330062866e+00,2.532020516810e-06,3.909448423656e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131009384990e-02,2.939993981272e-03,0.000000000000e+00,0.000000000000e+00,-2.843605913222e-02,6.046082824469e-02,0.000000000000e+00
1.147681730799e-03,1.085594703909e-05,1.560836608405e-05,1.401439764237e-08,3.473558172118e-04,9.244615554810e+00,8.574445928389e-06,0.000000000000e+00,3.455438671875e+04,4.552081298828e+01,7.543015480042e-01,7.134954910725e-03,1.025843061507e-02,9.210812095262e-06,2.282958775759e-01,4.760697631836e+02,9.011337280273e+02,9.010025024414e+02,8.979342460632e+00,2.483878688508e-06,3.909440783900e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130997836590e-02,2.939988160506e-03,0.000000000000e+00,0.000000000000e+00,-2.879713289440e-02,6.004180386662e-02,0.000000000000e+00
1.147681963630e-03,1.085590884031e-05,1.560838063597e-05,1.402299876219e-08,3.473559045233e-04,9.244615554810e+00,9.191519893648e-06,0.000000000000e+00,3.455439062500e+04,4.552081680298e+01,7.543014883995e-01,7.134928368032e-03,1.025843899697e-02,9.216463695338e-06,2.282958924770e-01,4.760714416504e+02,9.011367797852e+02,9.010024414062e+02,8.979326248169e+00,2.544189328546e-06,3.909449878847e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131011992693e-02,2.939994679764e-03,0.000000000000e+00,0.000000000000e+00,-2.928006276488e-02,5.944832414389e-02,0.000000000000e+00
1.147682312876e-03,1.085567691916e-05,1.560845885251e-05,1.406548211236e-08,3.473562246654e-04,9.244617462158e+00,1.076381158782e-05,0.000000000000e+00,3.455440234375e+04,4.552082443237e+01,7.543014883995e-01,7.134773302823e-03,1.025848649442e-02,9.244382454199e-06,2.282960265875e-01,4.760750122070e+02,9.011430664062e+02,9.010023803711e+02,8.979291915894e+00,2.671097263374e-06,3.909468796337e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131042167544e-02,2.940007252619e-03,0.000000000000e+00,0.000000000000e+00,-3.087550215423e-02,5.752600356936e-02,0.000000000000e+00
1.147681963630e-03,1.085575422621e-05,1.560842792969e-05,1.404843974484e-08,3.473560500424e-04,9.244615554810e+00,9.438080269319e-06,0.000000000000e+00,3.455439453125e+04,4.552081298828e+01,7.543014883995e-01,7.134826388210e-03,1.025846973062e-02,9.233184755431e-06,2.282959818840e-01,4.760717773438e+02,9.011372680664e+02,9.010023803711e+02,8.979323387146e+00,2.556092340456e-06,3.909451334039e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131014600396e-02,2.939994912595e-03,0.000000000000e+00,0.000000000000e+00,-3.045518510044e-02,5.804221332073e-02,0.000000000000e+00
1.147682312876e-03,1.085581152438e-05,1.560841701576e-05,1.404381233527e-08,3.473560791463e-04,9.244616508484e+00,1.044592318067e-05,0.000000000000e+00,3.455440234375e+04,4.552082824707e+01,7.543014883995e-01,7.134862244129e-03,1.025845948607e-02,9.230140676664e-06,2.282959520817e-01,4.760751037598e+02,9.011433715820e+02,9.010024414062e+02,8.979291915894e+00,2.674212737475e-06,3.909469523933e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131042912602e-02,2.940008649603e-03,0.000000000000e+00,0.000000000000e+00,-3.021772950888e-02,5.830930545926e-02,0.000000000000e+00
1.147682312876e-03,1.085587155103e-05,1.560839700687e-05,1.403416138857e-08,3.473560209386e-04,9.244616508484e+00,1.047388741426e-05,0.000000000000e+00,3.455440234375e+04,4.552083206177e+01,7.543014883995e-01,7.134901825339e-03,1.025844737887e-02,9.223797860614e-06,2.282959222794e-01,4.760751647949e+02,9.011434936523e+02,9.010024414062e+02,8.979290962219e+00,2.676787971723e-06,3.909470251529e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131043657660e-02,2.940009348094e-03,0.000000000000e+00,0.000000000000e+00,-2.974494732916e-02,5.887333303690e-02,0.000000000000e+00
1.147682545707e-03,1.085556414182e-05,1.560849705129e-05,1.408728866892e-08,3.473563992884e-04,9.244617462158e+00,1.170107861981e-05,0.000000000000e+00,3.455441015625e+04,4.552082824707e+01,7.543014287949e-01,7.134697400033e-03,1.025850977749e-02,9.258712452720e-06,2.282960861921e-01,4.760775451660e+02,9.011475830078e+02,9.010023193359e+02,8.979268074036e+00,2.760636789390e-06,3.909482256859e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131063401699e-02,2.940016565844e-03,0.000000000000e+00,0.000000000000e+00,-3.166276589036e-02,5.655250698328e-02,0.000000000000e+00
1.147682894953e-03,1.085562598746e-05,1.560848613735e-05,1.408385141843e-08,3.473564574961e-04,9.244619369507e+00,1.323056585534e-05,0.000000000000e+00,3.455441796875e+04,4.552084732056e+01,7.543014883995e-01,7.134736049920e-03,1.025849860162e-02,9.256450539397e-06,2.282960414886e-01,4.760821533203e+02,9.011560668945e+02,9.010023803711e+02,8.979224205017e+00,2.925356739070e-06,3.909507358912e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131102889776e-02,2.940035890788e-03,0.000000000000e+00,0.000000000000e+00,-3.123734332621e-02,5.706962943077e-02,0.000000000000e+00
1.147683593445e-03,1.085554049496e-05,1.560852433613e-05,1.410813599279e-08,3.473567485344e-04,9.244621276855e+00,1.605602847121e-05,0.000000000000e+00,3.455443750000e+04,4.552087020874e+01,7.543014287949e-01,7.134675513953e-03,1.025851722807e-02,9.272404895455e-06,2.282960861921e-01,4.760897216797e+02,9.011697387695e+02,9.010023193359e+02,8.979152679443e+00,3.194251803507e-06,3.909548104275e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131167337298e-02,2.940065693110e-03,0.000000000000e+00,0.000000000000e+00,-3.212798014283e-02,5.595581606030e-02,0.000000000000e+00
